character,itemName,itemID,offspec,date
Allyallyally,Lingering Illness,50063,0,2023-10-20
Allyallyally,Rigormortis,50068,0,2023-10-20
Crotatsu,Dual-Bladed Pauldrons,50022,1,2023-10-20
Crotatsu,Snowserpent Mail Helm,50605,1,2023-10-20
Dallaregy,Conqueror's Mark of Sanctification,52027,0,2023-10-20
Dallaregy,Shadow Silk Spindle,50173,0,2023-10-20
Eriksön,Cryptmaker,49919,0,2023-10-20
Gweinae,Leggings of Northern Lights,49988,0,2023-10-20
Gweinae,Zod's Repeating Longbow,50034,0,2023-10-20
Hailios,Fallen Lord's Handguards,49995,0,2023-10-20
Jorek,Blightborne Warplate,50024,1,2023-10-20
Kellindir,Ikfirus's Sack of Wonder,50656,0,2023-10-20
Kellindir,Shoulders of Frost-Tipped Thorns,50171,0,2023-10-20
Kellindir,Vanquisher's Mark of Sanctification,52025,0,2023-10-20
Kinki,Crushing Coldwraith Belt,50613,0,2023-10-20
Nythdarn,Conqueror's Mark of Sanctification,52027,0,2023-10-20
Paisham,Protector's Mark of Sanctification,52026,0,2023-10-20
Prelation,Protector's Mark of Sanctification,52026,0,2023-10-20
Sierci,Frozen Bonespike,50608,0,2023-10-20
Slightlyholy,Corp'rethar Ceremonial Crown,50661,0,2023-10-20
Slightlyholy,Dying Light,50181,0,2023-10-20
Slightlyholy,Gunship Captain's Mittens,50663,0,2023-10-20
Terrysneak,Bloodvenom Blade,50412,0,2023-10-20
Zilryp,Nerub'ar Stalker's Cord,50413,0,2023-10-20
Zilryp,Protector's Mark of Sanctification,52026,0,2023-10-20
ßudders,Corpse-Impaling Spike,50033,0,2023-10-20
ßudders,Plaguebringer's Stained Pants,50056,0,2023-10-20
