character,itemName,itemID,offspec,date
Batartwo,Corp'rethar Ceremonial Crown,50661,0,2023-11-03 19:48:55
Catariina,Greatcloak of the Turned Champion,50014,0,2023-11-03 19:49:00
Catariina,Trauma,50685,0,2023-11-03
Crotatsu,Leggings of Northern Lights,49988,1,2023-11-03 19:49:17
Crotatsu,Unclean Surgical Gloves,50064,0,2023-11-03 19:49:05
Dallaregy,Corp'rethar Ceremonial Crown,50661,0,2023-11-03
Dallaregy,Nightmare Ender,50472,0,2023-11-03 21:18:26
Gweinae,Distant Land,50040,0,2023-11-03 19:49:59
Gweinae,Wodin's Lucky Necklace,50452,0,2023-11-03 21:17:45
Kellindir,Belt of the Lonely Noble,50451,0,2023-11-03 19:52:01
Kellindir,Blood Queen's Crimson Choker,50182,0,2023-11-03 21:20:18
Kellindir,Carapace of Forgotten Kings,50038,0,2023-11-03 19:52:08
Kellindir,Vanquisher's Mark of Sanctification,52025,0,2023-11-03 19:49:52
Kinki,Conqueror's Mark of Sanctification,52027,0,2023-11-03 19:49:40
Kinki,Crypt Keeper's Bracers,50175,0,2023-11-03 21:17:56
Kitkatbar,Vanquisher's Mark of Sanctification,52025,0,2023-11-03 21:18:20
Kittytricks,Vanquisher's Mark of Sanctification,52025,0,2023-11-03 21:18:13
Nythdarn,Blightborne Warplate,50681,0,2023-11-03
Nythdarn,Conqueror's Mark of Sanctification,52027,0,2023-11-03 19:49:48
Nythdarn,Landsoul's Horned Greathelm,50072,1,2023-11-03 21:17:35
Paisham,Leggings of Dubious Charms,50450,1,2023-11-03 19:49:25
Percy,Scourge Reaver's Legplates,50192,0,2023-11-03 21:18:02
Percy,Winding Sheet,50677,0,2023-11-03
Prelation,Necrophotic Greaves,49993,1,2023-11-03 19:49:30
Ranter,Gunship Captain's Mittens,50663,0,2023-11-03 19:49:09
Ranter,Valanar's Other Signet Ring,50170,0,2023-11-03 21:18:07
Sierci,Conqueror's Mark of Sanctification,52027,0,2023-11-03 19:49:44
Slightlyholy,Crushing Coldwraith Belt,50613,0,2023-11-03
Slightlyholy,Frozen Bonespike,50608,0,2023-11-03
Staminadaddi,"Bryntroll, the Bone Arbiter",50709,0,2023-11-03
Staminadaddi,Festergut's Acidic Blood,50226,0,2023-11-03
Staminadaddi,Rotface's Acidic Blood,50231,0,2023-11-03
Terrysneak,Heartpierce,49982,1,2023-11-03 19:50:03
Terrysneak,Lungbreaker,50183,1,2023-11-03 21:18:32
Terrysneak,Shadowvault Slayer's Cloak,50653,0,2023-11-03
Terrysneak,Tiny Abomination in a Jar,50351,1,2023-11-03 19:49:36
